latitude,longitude,value,type
40.7128,-74.0060,85.5,gas
40.7140,-74.0070,92.3,gas
40.7150,-74.0050,45.7,gas
40.7120,-74.0040,78.9,gas
40.7135,-74.0065,95.2,gas
40.7145,-74.0055,38.4,gas
40.7110,-74.0075,67.8,gas
40.7155,-74.0045,88.1,gas
40.7125,-74.0080,72.5,gas
40.7138,-74.0058,91.3,gas
40.7142,-74.0048,55.6,gas
40.7118,-74.0068,82.4,gas
40.7132,-74.0052,46.9,gas
40.7148,-74.0062,94.7,gas
40.7122,-74.0042,39.2,gas
40.7136,-74.0072,76.8,gas
40.7152,-74.0038,87.5,gas
40.7115,-74.0078,63.1,gas
40.7129,-74.0056,98.3,gas
40.7144,-74.0064,52.7,gas
40.7128,-74.0060,73.2,radiation
40.7140,-74.0070,88.6,radiation
40.7150,-74.0050,42.3,radiation
40.7120,-74.0040,95.1,radiation
40.7135,-74.0065,68.9,radiation
40.7145,-74.0055,35.7,radiation
40.7110,-74.0075,81.4,radiation
40.7155,-74.0045,77.8,radiation
40.7125,-74.0080,59.6,radiation
40.7138,-74.0058,92.5,radiation
40.7142,-74.0048,48.3,radiation
40.7118,-74.0068,86.7,radiation
40.7132,-74.0052,44.1,radiation
40.7148,-74.0062,91.2,radiation
40.7122,-74.0042,37.9,radiation
40.7136,-74.0072,79.5,radiation
40.7152,-74.0038,84.3,radiation
40.7115,-74.0078,61.8,radiation
40.7129,-74.0056,96.4,radiation
40.7144,-74.0064,54.6,radiation
40.7128,-74.0060,69.7,vibration
40.7140,-74.0070,85.2,vibration
40.7150,-74.0050,41.8,vibration
40.7120,-74.0040,93.6,vibration
40.7135,-74.0065,72.4,vibration
40.7145,-74.0055,38.1,vibration
40.7110,-74.0075,80.9,vibration
40.7155,-74.0045,75.3,vibration
40.7125,-74.0080,57.2,vibration
40.7138,-74.0058,89.8,vibration
